keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Itamar Ben-Gvir',de,Persons,#ff0000,#ff0000,1,0.804913
'Bezalel Smotrich',de,Persons,#ff0000,#ff0000,2,0.69552866105
'Benjamin Nethanjahu',de,Persons,#ff0000,#ff0000,1,0.692826065
'Israel Katz',de,Persons,#ff0000,#ff0000,2,0.688252040851409
'Ron Prosor',de,Persons,#ff0000,#ff0000,1,0.6647538110500001
'Jassir Arafat',de,Persons,#ff0000,#ff0000,1,0.636910515
'Francesca Albanese',de,Persons,#ff0000,#ff0000,1,0.61377395275
'Ben Gurion',de,Persons,#ff0000,#ff0000,1,0.5943502242500001
'Sde Teiman',de,Places,#00ff00,#00ff00,1,0.4954713
'Meir Amit',de,Persons,#ff0000,#ff0000,1,0.4945413
'Nakba',de,Topics,#00ff00,#00ff00,1,0.4933702937000001
'Elbit Systems',de,Companies,#0000ff,#0000ff,1,0.492282619925
'Golda Meir',de,Persons,#ff0000,#ff0000,1,0.49121413
'Ofer Prison',de,Places,#00ff00,#00ff00,1,0.35496425
