keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hamas',de,Organisations,#ff00ff,#ff00ff,1,0.79264263472692
'Hisbollah',de,Organisations,#ff00ff,#ff00ff,1,0.769262692
'Sylvia Rafael',de,Persons,#ff0000,#ff0000,1,0.73217078598375
'Zentralrat der Juden',de,Organisations,#ff00ff,#ff00ff,3,0.7251486784289581
'adidas Israel',de,Companies,#0000ff,#0000ff,1,0.721994037693625
'Assoziierungsabkommen EU-Israel',de,Organisations,#ff00ff,#ff00ff,1,0.7204614194022694
'Itamar Ben-Gvir',de,Persons,#ff0000,#ff0000,2,0.6980212621428571
'Bezalel Smotrich',de,Persons,#ff0000,#ff0000,2,0.69552866105
'Benjamin Nethanjahu',de,Persons,#ff0000,#ff0000,1,0.692826065
'Ron Prosor',de,Persons,#ff0000,#ff0000,1,0.6647538110500001
'Jassir Arafat',de,Persons,#ff0000,#ff0000,1,0.636910515
'Ofer Prison',en,Places,#00ffff,#00ffff,1,0.62577202125
'Francesca Albanese',de,Persons,#ff0000,#ff0000,1,0.61377395275
'Ofer Gefängnis',de,Places,#00ffff,#00ffff,1,0.6039236948125
'Israel Katz',de,Persons,#ff0000,#ff0000,2,0.5958524847236977
'ICC Israel',de,Organisations,#ff00ff,#ff00ff,1,0.5887817623951789
'Ben Gurion',de,Persons,#ff0000,#ff0000,1,0.5255335098982143
'Elbit Systems',de,Companies,#0000ff,#0000ff,1,0.492282619925
'Golda Meir',de,Persons,#ff0000,#ff0000,1,0.49121413
'Sde Teiman',de,Places,#00ffff,#00ffff,1,0.421150605
'Nakba',de,Topics,#00ff00,#00ff00,1,0.420714884645
'Meir Amit',de,Persons,#ff0000,#ff0000,1,0.420360105
